ra,dec,x,y,z,mag
95.092019,-5.944693,0.626605,0.705052,0.332065,7.500088
87.752309,-69.902752,0.689631,-0.148638,-0.708742,7.500288
197.335893,6.996422,-0.630725,0.417249,0.654285,7.500749
20.510803,-27.233890,0.045691,-0.503769,-0.862629,7.501137
175.947935,-38.919991,0.342760,0.006426,-0.939401,7.501356
49.439033,3.681202,-0.581227,0.631019,-0.513801,7.501445
262.169901,-31.384303,-0.152412,-0.987811,0.031618,7.501572
74.211964,-44.192342,0.366885,-0.906599,-0.208504,7.501887
54.011819,16.466156,0.597308,0.412814,-0.687610,7.502054
280.690963,5.687171,-0.383318,-0.733455,-0.561348,7.502076
113.501321,21.123787,-0.594771,-0.254264,0.762625,7.502204
285.668768,29.292563,0.512659,-0.112577,-0.851180,7.502213
109.290309,-46.695092,0.715431,-0.561505,-0.415777,7.502274
288.708216,-30.837440,0.795231,-0.262038,0.546757,7.502472
81.367093,34.444559,-0.944947,0.307196,0.112720,7.502713
